relative_path,graph_kind,lam,tau,seed_in_graph
simulations/barabasi_albert_graph/lam=1/seir_seed_58.csv,barabasi_albert_graph,1.0,0.04,58
simulations/barabasi_albert_graph/lam=1/seir_seed_59.csv,barabasi_albert_graph,1.0,0.04,59
simulations/barabasi_albert_graph/lam=1/seir_seed_60.csv,barabasi_albert_graph,1.0,0.04,60
simulations/barabasi_albert_graph/lam=1/seir_seed_61.csv,barabasi_albert_graph,1.0,0.04,61
simulations/barabasi_albert_graph/lam=1/seir_seed_62.csv,barabasi_albert_graph,1.0,0.04,62
simulations/barabasi_albert_graph/lam=1/seir_seed_63.csv,barabasi_albert_graph,1.0,0.04,63
simulations/barabasi_albert_graph/lam=1/seir_seed_64.csv,barabasi_albert_graph,1.0,0.04,64
simulations/barabasi_albert_graph/lam=1/seir_seed_65.csv,barabasi_albert_graph,1.0,0.04,65
simulations/barabasi_albert_graph/lam=1/seir_seed_66.csv,barabasi_albert_graph,1.0,0.04,66
simulations/barabasi_albert_graph/lam=1/seir_seed_67.csv,barabasi_albert_graph,1.0,0.04,67
simulations/barabasi_albert_graph/lam=1/seir_seed_68.csv,barabasi_albert_graph,1.0,0.04,68
simulations/barabasi_albert_graph/lam=1/seir_seed_69.csv,barabasi_albert_graph,1.0,0.04,69
simulations/barabasi_albert_graph/lam=1/seir_seed_70.csv,barabasi_albert_graph,1.0,0.04,70
simulations/barabasi_albert_graph/lam=1/seir_seed_71.csv,barabasi_albert_graph,1.0,0.04,71
simulations/barabasi_albert_graph/lam=1/seir_seed_72.csv,barabasi_albert_graph,1.0,0.04,72
simulations/barabasi_albert_graph/lam=1/seir_seed_73.csv,barabasi_albert_graph,1.0,0.04,73
simulations/barabasi_albert_graph/lam=1/seir_seed_74.csv,barabasi_albert_graph,1.0,0.04,74
simulations/barabasi_albert_graph/lam=1/seir_seed_75.csv,barabasi_albert_graph,1.0,0.04,75
simulations/barabasi_albert_graph/lam=1/seir_seed_76.csv,barabasi_albert_graph,1.0,0.04,76
simulations/barabasi_albert_graph/lam=1/seir_seed_77.csv,barabasi_albert_graph,1.0,0.04,77
simulations/barabasi_albert_graph/lam=1/seir_seed_78.csv,barabasi_albert_graph,1.0,0.04,78
simulations/barabasi_albert_graph/lam=1/seir_seed_79.csv,barabasi_albert_graph,1.0,0.04,79
simulations/barabasi_albert_graph/lam=1/seir_seed_80.csv,barabasi_albert_graph,1.0,0.04,80
simulations/barabasi_albert_graph/lam=1/seir_seed_81.csv,barabasi_albert_graph,1.0,0.04,81
simulations/barabasi_albert_graph/lam=1/seir_seed_82.csv,barabasi_albert_graph,1.0,0.04,82
simulations/barabasi_albert_graph/lam=1/seir_seed_83.csv,barabasi_albert_graph,1.0,0.04,83
simulations/barabasi_albert_graph/lam=1/seir_seed_84.csv,barabasi_albert_graph,1.0,0.04,84
simulations/barabasi_albert_graph/lam=1/seir_seed_85.csv,barabasi_albert_graph,1.0,0.04,85
simulations/barabasi_albert_graph/lam=1/seir_seed_86.csv,barabasi_albert_graph,1.0,0.04,86
simulations/barabasi_albert_graph/lam=1/seir_seed_87.csv,barabasi_albert_graph,1.0,0.04,87
simulations/barabasi_albert_graph/lam=1/seir_seed_88.csv,barabasi_albert_graph,1.0,0.04,88
simulations/barabasi_albert_graph/lam=1/seir_seed_89.csv,barabasi_albert_graph,1.0,0.04,89
simulations/barabasi_albert_graph/lam=1/seir_seed_90.csv,barabasi_albert_graph,1.0,0.04,90
simulations/barabasi_albert_graph/lam=1/seir_seed_91.csv,barabasi_albert_graph,1.0,0.04,91
simulations/barabasi_albert_graph/lam=1/seir_seed_92.csv,barabasi_albert_graph,1.0,0.04,92
simulations/barabasi_albert_graph/lam=1/seir_seed_93.csv,barabasi_albert_graph,1.0,0.04,93
simulations/barabasi_albert_graph/lam=1/seir_seed_94.csv,barabasi_albert_graph,1.0,0.04,94
simulations/barabasi_albert_graph/lam=1/seir_seed_95.csv,barabasi_albert_graph,1.0,0.04,95
simulations/barabasi_albert_graph/lam=1/seir_seed_96.csv,barabasi_albert_graph,1.0,0.04,96
simulations/barabasi_albert_graph/lam=1/seir_seed_97.csv,barabasi_albert_graph,1.0,0.04,97
simulations/barabasi_albert_graph/lam=1/seir_seed_98.csv,barabasi_albert_graph,1.0,0.04,98
simulations/barabasi_albert_graph/lam=1/seir_seed_99.csv,barabasi_albert_graph,1.0,0.04,99
simulations/barabasi_albert_graph/lam=2/seir_seed_100.csv,barabasi_albert_graph,2.0,0.03,100
simulations/barabasi_albert_graph/lam=2/seir_seed_101.csv,barabasi_albert_graph,2.0,0.03,101
simulations/barabasi_albert_graph/lam=2/seir_seed_102.csv,barabasi_albert_graph,2.0,0.03,102
simulations/barabasi_albert_graph/lam=2/seir_seed_103.csv,barabasi_albert_graph,2.0,0.03,103
simulations/barabasi_albert_graph/lam=2/seir_seed_104.csv,barabasi_albert_graph,2.0,0.03,104
simulations/barabasi_albert_graph/lam=2/seir_seed_105.csv,barabasi_albert_graph,2.0,0.03,105
simulations/barabasi_albert_graph/lam=2/seir_seed_106.csv,barabasi_albert_graph,2.0,0.03,106
simulations/barabasi_albert_graph/lam=2/seir_seed_107.csv,barabasi_albert_graph,2.0,0.03,107
simulations/barabasi_albert_graph/lam=2/seir_seed_108.csv,barabasi_albert_graph,2.0,0.03,108
simulations/barabasi_albert_graph/lam=2/seir_seed_109.csv,barabasi_albert_graph,2.0,0.03,109
simulations/barabasi_albert_graph/lam=2/seir_seed_110.csv,barabasi_albert_graph,2.0,0.03,110
simulations/barabasi_albert_graph/lam=2/seir_seed_111.csv,barabasi_albert_graph,2.0,0.03,111
simulations/barabasi_albert_graph/lam=2/seir_seed_112.csv,barabasi_albert_graph,2.0,0.03,112
simulations/barabasi_albert_graph/lam=2/seir_seed_113.csv,barabasi_albert_graph,2.0,0.03,113
simulations/barabasi_albert_graph/lam=2/seir_seed_114.csv,barabasi_albert_graph,2.0,0.03,114
simulations/barabasi_albert_graph/lam=2/seir_seed_115.csv,barabasi_albert_graph,2.0,0.03,115
simulations/barabasi_albert_graph/lam=2/seir_seed_116.csv,barabasi_albert_graph,2.0,0.03,116
simulations/barabasi_albert_graph/lam=2/seir_seed_117.csv,barabasi_albert_graph,2.0,0.03,117
simulations/barabasi_albert_graph/lam=2/seir_seed_118.csv,barabasi_albert_graph,2.0,0.03,118
simulations/barabasi_albert_graph/lam=2/seir_seed_119.csv,barabasi_albert_graph,2.0,0.03,119
simulations/barabasi_albert_graph/lam=2/seir_seed_120.csv,barabasi_albert_graph,2.0,0.03,120
simulations/barabasi_albert_graph/lam=2/seir_seed_121.csv,barabasi_albert_graph,2.0,0.03,121
simulations/barabasi_albert_graph/lam=2/seir_seed_122.csv,barabasi_albert_graph,2.0,0.03,122
simulations/barabasi_albert_graph/lam=2/seir_seed_123.csv,barabasi_albert_graph,2.0,0.03,123
simulations/barabasi_albert_graph/lam=2/seir_seed_124.csv,barabasi_albert_graph,2.0,0.03,124
simulations/barabasi_albert_graph/lam=2/seir_seed_125.csv,barabasi_albert_graph,2.0,0.03,125
simulations/barabasi_albert_graph/lam=2/seir_seed_126.csv,barabasi_albert_graph,2.0,0.03,126
simulations/barabasi_albert_graph/lam=2/seir_seed_127.csv,barabasi_albert_graph,2.0,0.03,127
simulations/barabasi_albert_graph/lam=2/seir_seed_128.csv,barabasi_albert_graph,2.0,0.03,128
simulations/barabasi_albert_graph/lam=2/seir_seed_129.csv,barabasi_albert_graph,2.0,0.03,129
simulations/barabasi_albert_graph/lam=2/seir_seed_130.csv,barabasi_albert_graph,2.0,0.03,130
simulations/barabasi_albert_graph/lam=2/seir_seed_131.csv,barabasi_albert_graph,2.0,0.03,131
simulations/barabasi_albert_graph/lam=2/seir_seed_132.csv,barabasi_albert_graph,2.0,0.03,132
simulations/barabasi_albert_graph/lam=2/seir_seed_133.csv,barabasi_albert_graph,2.0,0.03,133
simulations/barabasi_albert_graph/lam=2/seir_seed_134.csv,barabasi_albert_graph,2.0,0.03,134
simulations/barabasi_albert_graph/lam=2/seir_seed_135.csv,barabasi_albert_graph,2.0,0.03,135
simulations/barabasi_albert_graph/lam=2/seir_seed_136.csv,barabasi_albert_graph,2.0,0.03,136
simulations/barabasi_albert_graph/lam=2/seir_seed_137.csv,barabasi_albert_graph,2.0,0.03,137
simulations/barabasi_albert_graph/lam=2/seir_seed_138.csv,barabasi_albert_graph,2.0,0.03,138
simulations/barabasi_albert_graph/lam=2/seir_seed_139.csv,barabasi_albert_graph,2.0,0.03,139
simulations/barabasi_albert_graph/lam=2/seir_seed_140.csv,barabasi_albert_graph,2.0,0.03,140
simulations/barabasi_albert_graph/lam=2/seir_seed_141.csv,barabasi_albert_graph,2.0,0.03,141
simulations/barabasi_albert_graph/lam=2/seir_seed_142.csv,barabasi_albert_graph,2.0,0.03,142
simulations/barabasi_albert_graph/lam=2/seir_seed_143.csv,barabasi_albert_graph,2.0,0.03,143
simulations/barabasi_albert_graph/lam=2/seir_seed_144.csv,barabasi_albert_graph,2.0,0.03,144
simulations/barabasi_albert_graph/lam=2/seir_seed_145.csv,barabasi_albert_graph,2.0,0.03,145
simulations/barabasi_albert_graph/lam=2/seir_seed_146.csv,barabasi_albert_graph,2.0,0.03,146
simulations/barabasi_albert_graph/lam=2/seir_seed_147.csv,barabasi_albert_graph,2.0,0.03,147
simulations/barabasi_albert_graph/lam=2/seir_seed_148.csv,barabasi_albert_graph,2.0,0.03,148
simulations/barabasi_albert_graph/lam=2/seir_seed_149.csv,barabasi_albert_graph,2.0,0.03,149
simulations/barabasi_albert_graph/lam=2/seir_seed_150.csv,barabasi_albert_graph,2.0,0.04,150
simulations/barabasi_albert_graph/lam=2/seir_seed_151.csv,barabasi_albert_graph,2.0,0.04,151
simulations/barabasi_albert_graph/lam=2/seir_seed_152.csv,barabasi_albert_graph,2.0,0.04,152
simulations/barabasi_albert_graph/lam=2/seir_seed_153.csv,barabasi_albert_graph,2.0,0.04,153
simulations/barabasi_albert_graph/lam=2/seir_seed_154.csv,barabasi_albert_graph,2.0,0.04,154
simulations/barabasi_albert_graph/lam=2/seir_seed_155.csv,barabasi_albert_graph,2.0,0.04,155
simulations/barabasi_albert_graph/lam=2/seir_seed_156.csv,barabasi_albert_graph,2.0,0.04,156
simulations/barabasi_albert_graph/lam=2/seir_seed_157.csv,barabasi_albert_graph,2.0,0.04,157
simulations/barabasi_albert_graph/lam=2/seir_seed_158.csv,barabasi_albert_graph,2.0,0.04,158
simulations/barabasi_albert_graph/lam=2/seir_seed_159.csv,barabasi_albert_graph,2.0,0.04,159
simulations/barabasi_albert_graph/lam=2/seir_seed_160.csv,barabasi_albert_graph,2.0,0.04,160
simulations/barabasi_albert_graph/lam=2/seir_seed_161.csv,barabasi_albert_graph,2.0,0.04,161
simulations/barabasi_albert_graph/lam=2/seir_seed_162.csv,barabasi_albert_graph,2.0,0.04,162
simulations/barabasi_albert_graph/lam=2/seir_seed_163.csv,barabasi_albert_graph,2.0,0.04,163
simulations/barabasi_albert_graph/lam=2/seir_seed_164.csv,barabasi_albert_graph,2.0,0.04,164
simulations/barabasi_albert_graph/lam=2/seir_seed_165.csv,barabasi_albert_graph,2.0,0.04,165
simulations/barabasi_albert_graph/lam=2/seir_seed_166.csv,barabasi_albert_graph,2.0,0.04,166
simulations/barabasi_albert_graph/lam=2/seir_seed_167.csv,barabasi_albert_graph,2.0,0.04,167
simulations/barabasi_albert_graph/lam=2/seir_seed_168.csv,barabasi_albert_graph,2.0,0.04,168
simulations/barabasi_albert_graph/lam=2/seir_seed_169.csv,barabasi_albert_graph,2.0,0.04,169
simulations/barabasi_albert_graph/lam=2/seir_seed_170.csv,barabasi_albert_graph,2.0,0.04,170
simulations/barabasi_albert_graph/lam=2/seir_seed_171.csv,barabasi_albert_graph,2.0,0.04,171
simulations/barabasi_albert_graph/lam=2/seir_seed_172.csv,barabasi_albert_graph,2.0,0.04,172
simulations/barabasi_albert_graph/lam=2/seir_seed_173.csv,barabasi_albert_graph,2.0,0.04,173
simulations/barabasi_albert_graph/lam=2/seir_seed_174.csv,barabasi_albert_graph,2.0,0.04,174
simulations/barabasi_albert_graph/lam=2/seir_seed_175.csv,barabasi_albert_graph,2.0,0.04,175
simulations/barabasi_albert_graph/lam=2/seir_seed_176.csv,barabasi_albert_graph,2.0,0.04,176
simulations/barabasi_albert_graph/lam=2/seir_seed_177.csv,barabasi_albert_graph,2.0,0.04,177
simulations/barabasi_albert_graph/lam=2/seir_seed_178.csv,barabasi_albert_graph,2.0,0.04,178
simulations/barabasi_albert_graph/lam=2/seir_seed_179.csv,barabasi_albert_graph,2.0,0.04,179
simulations/barabasi_albert_graph/lam=2/seir_seed_180.csv,barabasi_albert_graph,2.0,0.04,180
simulations/barabasi_albert_graph/lam=2/seir_seed_181.csv,barabasi_albert_graph,2.0,0.04,181
simulations/barabasi_albert_graph/lam=2/seir_seed_182.csv,barabasi_albert_graph,2.0,0.04,182
simulations/barabasi_albert_graph/lam=2/seir_seed_183.csv,barabasi_albert_graph,2.0,0.04,183
simulations/barabasi_albert_graph/lam=2/seir_seed_184.csv,barabasi_albert_graph,2.0,0.04,184
simulations/barabasi_albert_graph/lam=2/seir_seed_185.csv,barabasi_albert_graph,2.0,0.04,185
simulations/barabasi_albert_graph/lam=2/seir_seed_186.csv,barabasi_albert_graph,2.0,0.04,186
simulations/barabasi_albert_graph/lam=2/seir_seed_187.csv,barabasi_albert_graph,2.0,0.04,187
simulations/barabasi_albert_graph/lam=2/seir_seed_188.csv,barabasi_albert_graph,2.0,0.04,188
simulations/barabasi_albert_graph/lam=2/seir_seed_189.csv,barabasi_albert_graph,2.0,0.04,189
simulations/barabasi_albert_graph/lam=2/seir_seed_190.csv,barabasi_albert_graph,2.0,0.04,190
simulations/barabasi_albert_graph/lam=2/seir_seed_191.csv,barabasi_albert_graph,2.0,0.04,191
simulations/barabasi_albert_graph/lam=2/seir_seed_192.csv,barabasi_albert_graph,2.0,0.04,192
simulations/barabasi_albert_graph/lam=2/seir_seed_193.csv,barabasi_albert_graph,2.0,0.04,193
simulations/barabasi_albert_graph/lam=2/seir_seed_194.csv,barabasi_albert_graph,2.0,0.04,194
simulations/barabasi_albert_graph/lam=2/seir_seed_195.csv,barabasi_albert_graph,2.0,0.04,195
simulations/barabasi_albert_graph/lam=2/seir_seed_196.csv,barabasi_albert_graph,2.0,0.04,196
simulations/barabasi_albert_graph/lam=2/seir_seed_197.csv,barabasi_albert_graph,2.0,0.04,197
simulations/barabasi_albert_graph/lam=2/seir_seed_198.csv,barabasi_albert_graph,2.0,0.04,198
simulations/barabasi_albert_graph/lam=2/seir_seed_199.csv,barabasi_albert_graph,2.0,0.04,199
simulations/barabasi_albert_graph/lam=4/seir_seed_200.csv,barabasi_albert_graph,4.0,0.03,200
simulations/barabasi_albert_graph/lam=4/seir_seed_201.csv,barabasi_albert_graph,4.0,0.03,201
simulations/barabasi_albert_graph/lam=4/seir_seed_202.csv,barabasi_albert_graph,4.0,0.03,202
simulations/barabasi_albert_graph/lam=4/seir_seed_203.csv,barabasi_albert_graph,4.0,0.03,203
simulations/barabasi_albert_graph/lam=4/seir_seed_204.csv,barabasi_albert_graph,4.0,0.03,204
simulations/barabasi_albert_graph/lam=4/seir_seed_205.csv,barabasi_albert_graph,4.0,0.03,205
simulations/barabasi_albert_graph/lam=4/seir_seed_206.csv,barabasi_albert_graph,4.0,0.03,206
simulations/barabasi_albert_graph/lam=4/seir_seed_207.csv,barabasi_albert_graph,4.0,0.03,207
simulations/barabasi_albert_graph/lam=4/seir_seed_208.csv,barabasi_albert_graph,4.0,0.03,208
simulations/barabasi_albert_graph/lam=4/seir_seed_209.csv,barabasi_albert_graph,4.0,0.03,209
simulations/barabasi_albert_graph/lam=4/seir_seed_210.csv,barabasi_albert_graph,4.0,0.03,210
simulations/barabasi_albert_graph/lam=4/seir_seed_211.csv,barabasi_albert_graph,4.0,0.03,211
simulations/barabasi_albert_graph/lam=4/seir_seed_212.csv,barabasi_albert_graph,4.0,0.03,212
simulations/barabasi_albert_graph/lam=4/seir_seed_213.csv,barabasi_albert_graph,4.0,0.03,213
simulations/barabasi_albert_graph/lam=4/seir_seed_214.csv,barabasi_albert_graph,4.0,0.03,214
simulations/barabasi_albert_graph/lam=4/seir_seed_215.csv,barabasi_albert_graph,4.0,0.03,215
simulations/barabasi_albert_graph/lam=4/seir_seed_216.csv,barabasi_albert_graph,4.0,0.03,216
simulations/barabasi_albert_graph/lam=4/seir_seed_217.csv,barabasi_albert_graph,4.0,0.03,217
simulations/barabasi_albert_graph/lam=4/seir_seed_218.csv,barabasi_albert_graph,4.0,0.03,218
simulations/barabasi_albert_graph/lam=4/seir_seed_219.csv,barabasi_albert_graph,4.0,0.03,219
simulations/barabasi_albert_graph/lam=4/seir_seed_220.csv,barabasi_albert_graph,4.0,0.03,220
simulations/barabasi_albert_graph/lam=4/seir_seed_221.csv,barabasi_albert_graph,4.0,0.03,221
simulations/barabasi_albert_graph/lam=4/seir_seed_222.csv,barabasi_albert_graph,4.0,0.03,222
simulations/barabasi_albert_graph/lam=4/seir_seed_223.csv,barabasi_albert_graph,4.0,0.03,223
simulations/barabasi_albert_graph/lam=4/seir_seed_224.csv,barabasi_albert_graph,4.0,0.03,224
simulations/barabasi_albert_graph/lam=4/seir_seed_225.csv,barabasi_albert_graph,4.0,0.03,225
simulations/barabasi_albert_graph/lam=4/seir_seed_226.csv,barabasi_albert_graph,4.0,0.03,226
simulations/barabasi_albert_graph/lam=4/seir_seed_227.csv,barabasi_albert_graph,4.0,0.03,227
simulations/barabasi_albert_graph/lam=4/seir_seed_228.csv,barabasi_albert_graph,4.0,0.03,228
simulations/barabasi_albert_graph/lam=4/seir_seed_229.csv,barabasi_albert_graph,4.0,0.03,229
simulations/barabasi_albert_graph/lam=4/seir_seed_230.csv,barabasi_albert_graph,4.0,0.03,230
simulations/barabasi_albert_graph/lam=4/seir_seed_231.csv,barabasi_albert_graph,4.0,0.03,231
simulations/barabasi_albert_graph/lam=4/seir_seed_232.csv,barabasi_albert_graph,4.0,0.03,232
simulations/barabasi_albert_graph/lam=4/seir_seed_233.csv,barabasi_albert_graph,4.0,0.03,233
simulations/barabasi_albert_graph/lam=4/seir_seed_234.csv,barabasi_albert_graph,4.0,0.03,234
simulations/barabasi_albert_graph/lam=4/seir_seed_235.csv,barabasi_albert_graph,4.0,0.03,235
simulations/barabasi_albert_graph/lam=4/seir_seed_236.csv,barabasi_albert_graph,4.0,0.03,236
simulations/barabasi_albert_graph/lam=4/seir_seed_237.csv,barabasi_albert_graph,4.0,0.03,237
simulations/barabasi_albert_graph/lam=4/seir_seed_238.csv,barabasi_albert_graph,4.0,0.03,238
simulations/barabasi_albert_graph/lam=4/seir_seed_239.csv,barabasi_albert_graph,4.0,0.03,239
simulations/barabasi_albert_graph/lam=4/seir_seed_240.csv,barabasi_albert_graph,4.0,0.03,240
simulations/barabasi_albert_graph/lam=4/seir_seed_241.csv,barabasi_albert_graph,4.0,0.03,241
simulations/barabasi_albert_graph/lam=4/seir_seed_242.csv,barabasi_albert_graph,4.0,0.03,242
simulations/barabasi_albert_graph/lam=4/seir_seed_243.csv,barabasi_albert_graph,4.0,0.03,243
simulations/barabasi_albert_graph/lam=4/seir_seed_244.csv,barabasi_albert_graph,4.0,0.03,244
simulations/barabasi_albert_graph/lam=4/seir_seed_245.csv,barabasi_albert_graph,4.0,0.03,245
simulations/barabasi_albert_graph/lam=4/seir_seed_246.csv,barabasi_albert_graph,4.0,0.03,246
simulations/barabasi_albert_graph/lam=4/seir_seed_247.csv,barabasi_albert_graph,4.0,0.03,247
simulations/barabasi_albert_graph/lam=4/seir_seed_248.csv,barabasi_albert_graph,4.0,0.03,248
simulations/barabasi_albert_graph/lam=4/seir_seed_249.csv,barabasi_albert_graph,4.0,0.03,249
simulations/barabasi_albert_graph/lam=4/seir_seed_250.csv,barabasi_albert_graph,4.0,0.04,250
simulations/barabasi_albert_graph/lam=4/seir_seed_251.csv,barabasi_albert_graph,4.0,0.04,251
simulations/barabasi_albert_graph/lam=4/seir_seed_252.csv,barabasi_albert_graph,4.0,0.04,252
simulations/barabasi_albert_graph/lam=4/seir_seed_253.csv,barabasi_albert_graph,4.0,0.04,253
simulations/barabasi_albert_graph/lam=4/seir_seed_254.csv,barabasi_albert_graph,4.0,0.04,254
simulations/barabasi_albert_graph/lam=4/seir_seed_255.csv,barabasi_albert_graph,4.0,0.04,255
simulations/barabasi_albert_graph/lam=4/seir_seed_256.csv,barabasi_albert_graph,4.0,0.04,256
simulations/barabasi_albert_graph/lam=4/seir_seed_257.csv,barabasi_albert_graph,4.0,0.04,257
simulations/barabasi_albert_graph/lam=4/seir_seed_258.csv,barabasi_albert_graph,4.0,0.04,258
simulations/barabasi_albert_graph/lam=4/seir_seed_259.csv,barabasi_albert_graph,4.0,0.04,259
simulations/barabasi_albert_graph/lam=4/seir_seed_260.csv,barabasi_albert_graph,4.0,0.04,260
simulations/barabasi_albert_graph/lam=4/seir_seed_261.csv,barabasi_albert_graph,4.0,0.04,261
simulations/barabasi_albert_graph/lam=4/seir_seed_262.csv,barabasi_albert_graph,4.0,0.04,262
simulations/barabasi_albert_graph/lam=4/seir_seed_263.csv,barabasi_albert_graph,4.0,0.04,263
simulations/barabasi_albert_graph/lam=4/seir_seed_264.csv,barabasi_albert_graph,4.0,0.04,264
simulations/barabasi_albert_graph/lam=4/seir_seed_265.csv,barabasi_albert_graph,4.0,0.04,265
simulations/barabasi_albert_graph/lam=4/seir_seed_266.csv,barabasi_albert_graph,4.0,0.04,266
simulations/barabasi_albert_graph/lam=4/seir_seed_267.csv,barabasi_albert_graph,4.0,0.04,267
