relative_path,graph_kind,lam,tau,seed_in_graph
simulations/watts_strogatz_graph/lam=1/seir_seed_20.csv,watts_strogatz_graph,1.0,0.02,20
simulations/watts_strogatz_graph/lam=1/seir_seed_21.csv,watts_strogatz_graph,1.0,0.02,21
simulations/watts_strogatz_graph/lam=1/seir_seed_22.csv,watts_strogatz_graph,1.0,0.02,22
simulations/watts_strogatz_graph/lam=1/seir_seed_23.csv,watts_strogatz_graph,1.0,0.02,23
simulations/watts_strogatz_graph/lam=1/seir_seed_24.csv,watts_strogatz_graph,1.0,0.02,24
simulations/watts_strogatz_graph/lam=1/seir_seed_25.csv,watts_strogatz_graph,1.0,0.02,25
simulations/watts_strogatz_graph/lam=1/seir_seed_26.csv,watts_strogatz_graph,1.0,0.02,26
simulations/watts_strogatz_graph/lam=1/seir_seed_27.csv,watts_strogatz_graph,1.0,0.02,27
simulations/watts_strogatz_graph/lam=1/seir_seed_28.csv,watts_strogatz_graph,1.0,0.02,28
simulations/watts_strogatz_graph/lam=1/seir_seed_29.csv,watts_strogatz_graph,1.0,0.02,29
simulations/watts_strogatz_graph/lam=1/seir_seed_30.csv,watts_strogatz_graph,1.0,0.02,30
simulations/watts_strogatz_graph/lam=1/seir_seed_31.csv,watts_strogatz_graph,1.0,0.02,31
simulations/watts_strogatz_graph/lam=1/seir_seed_32.csv,watts_strogatz_graph,1.0,0.02,32
simulations/watts_strogatz_graph/lam=1/seir_seed_33.csv,watts_strogatz_graph,1.0,0.02,33
simulations/watts_strogatz_graph/lam=1/seir_seed_34.csv,watts_strogatz_graph,1.0,0.02,34
simulations/watts_strogatz_graph/lam=1/seir_seed_35.csv,watts_strogatz_graph,1.0,0.02,35
simulations/watts_strogatz_graph/lam=1/seir_seed_36.csv,watts_strogatz_graph,1.0,0.02,36
simulations/watts_strogatz_graph/lam=1/seir_seed_37.csv,watts_strogatz_graph,1.0,0.02,37
simulations/watts_strogatz_graph/lam=1/seir_seed_38.csv,watts_strogatz_graph,1.0,0.02,38
simulations/watts_strogatz_graph/lam=1/seir_seed_39.csv,watts_strogatz_graph,1.0,0.02,39
simulations/watts_strogatz_graph/lam=1/seir_seed_40.csv,watts_strogatz_graph,1.0,0.02,40
simulations/watts_strogatz_graph/lam=1/seir_seed_41.csv,watts_strogatz_graph,1.0,0.02,41
simulations/watts_strogatz_graph/lam=1/seir_seed_42.csv,watts_strogatz_graph,1.0,0.02,42
simulations/watts_strogatz_graph/lam=1/seir_seed_43.csv,watts_strogatz_graph,1.0,0.02,43
simulations/watts_strogatz_graph/lam=1/seir_seed_44.csv,watts_strogatz_graph,1.0,0.02,44
simulations/watts_strogatz_graph/lam=1/seir_seed_45.csv,watts_strogatz_graph,1.0,0.02,45
simulations/watts_strogatz_graph/lam=1/seir_seed_46.csv,watts_strogatz_graph,1.0,0.02,46
simulations/watts_strogatz_graph/lam=1/seir_seed_47.csv,watts_strogatz_graph,1.0,0.02,47
simulations/watts_strogatz_graph/lam=1/seir_seed_48.csv,watts_strogatz_graph,1.0,0.02,48
simulations/watts_strogatz_graph/lam=1/seir_seed_49.csv,watts_strogatz_graph,1.0,0.02,49
simulations/watts_strogatz_graph/lam=1/seir_seed_50.csv,watts_strogatz_graph,1.0,0.02,50
simulations/watts_strogatz_graph/lam=1/seir_seed_51.csv,watts_strogatz_graph,1.0,0.02,51
simulations/watts_strogatz_graph/lam=1/seir_seed_52.csv,watts_strogatz_graph,1.0,0.02,52
simulations/watts_strogatz_graph/lam=1/seir_seed_53.csv,watts_strogatz_graph,1.0,0.02,53
simulations/watts_strogatz_graph/lam=1/seir_seed_54.csv,watts_strogatz_graph,1.0,0.02,54
simulations/watts_strogatz_graph/lam=1/seir_seed_55.csv,watts_strogatz_graph,1.0,0.02,55
simulations/watts_strogatz_graph/lam=1/seir_seed_56.csv,watts_strogatz_graph,1.0,0.02,56
simulations/watts_strogatz_graph/lam=1/seir_seed_57.csv,watts_strogatz_graph,1.0,0.02,57
simulations/watts_strogatz_graph/lam=1/seir_seed_58.csv,watts_strogatz_graph,1.0,0.02,58
simulations/watts_strogatz_graph/lam=1/seir_seed_59.csv,watts_strogatz_graph,1.0,0.02,59
simulations/watts_strogatz_graph/lam=1/seir_seed_60.csv,watts_strogatz_graph,1.0,0.02,60
simulations/watts_strogatz_graph/lam=1/seir_seed_61.csv,watts_strogatz_graph,1.0,0.02,61
simulations/watts_strogatz_graph/lam=1/seir_seed_62.csv,watts_strogatz_graph,1.0,0.02,62
simulations/watts_strogatz_graph/lam=1/seir_seed_63.csv,watts_strogatz_graph,1.0,0.02,63
simulations/watts_strogatz_graph/lam=1/seir_seed_64.csv,watts_strogatz_graph,1.0,0.02,64
simulations/watts_strogatz_graph/lam=1/seir_seed_65.csv,watts_strogatz_graph,1.0,0.02,65
simulations/watts_strogatz_graph/lam=1/seir_seed_66.csv,watts_strogatz_graph,1.0,0.02,66
simulations/watts_strogatz_graph/lam=1/seir_seed_67.csv,watts_strogatz_graph,1.0,0.02,67
simulations/watts_strogatz_graph/lam=1/seir_seed_68.csv,watts_strogatz_graph,1.0,0.02,68
simulations/watts_strogatz_graph/lam=1/seir_seed_69.csv,watts_strogatz_graph,1.0,0.02,69
simulations/watts_strogatz_graph/lam=1/seir_seed_70.csv,watts_strogatz_graph,1.0,0.02,70
simulations/watts_strogatz_graph/lam=1/seir_seed_71.csv,watts_strogatz_graph,1.0,0.02,71
simulations/watts_strogatz_graph/lam=1/seir_seed_72.csv,watts_strogatz_graph,1.0,0.02,72
simulations/watts_strogatz_graph/lam=1/seir_seed_73.csv,watts_strogatz_graph,1.0,0.02,73
simulations/watts_strogatz_graph/lam=1/seir_seed_74.csv,watts_strogatz_graph,1.0,0.02,74
simulations/watts_strogatz_graph/lam=1/seir_seed_75.csv,watts_strogatz_graph,1.0,0.02,75
simulations/watts_strogatz_graph/lam=1/seir_seed_76.csv,watts_strogatz_graph,1.0,0.02,76
simulations/watts_strogatz_graph/lam=1/seir_seed_77.csv,watts_strogatz_graph,1.0,0.02,77
simulations/watts_strogatz_graph/lam=1/seir_seed_78.csv,watts_strogatz_graph,1.0,0.02,78
simulations/watts_strogatz_graph/lam=1/seir_seed_79.csv,watts_strogatz_graph,1.0,0.02,79
simulations/watts_strogatz_graph/lam=1/seir_seed_80.csv,watts_strogatz_graph,1.0,0.02,80
simulations/watts_strogatz_graph/lam=1/seir_seed_81.csv,watts_strogatz_graph,1.0,0.02,81
simulations/watts_strogatz_graph/lam=1/seir_seed_82.csv,watts_strogatz_graph,1.0,0.02,82
simulations/watts_strogatz_graph/lam=1/seir_seed_83.csv,watts_strogatz_graph,1.0,0.02,83
simulations/watts_strogatz_graph/lam=1/seir_seed_84.csv,watts_strogatz_graph,1.0,0.02,84
simulations/watts_strogatz_graph/lam=1/seir_seed_85.csv,watts_strogatz_graph,1.0,0.02,85
simulations/watts_strogatz_graph/lam=1/seir_seed_86.csv,watts_strogatz_graph,1.0,0.02,86
simulations/watts_strogatz_graph/lam=1/seir_seed_87.csv,watts_strogatz_graph,1.0,0.02,87
simulations/watts_strogatz_graph/lam=1/seir_seed_88.csv,watts_strogatz_graph,1.0,0.02,88
simulations/watts_strogatz_graph/lam=1/seir_seed_89.csv,watts_strogatz_graph,1.0,0.02,89
simulations/watts_strogatz_graph/lam=1/seir_seed_90.csv,watts_strogatz_graph,1.0,0.02,90
simulations/watts_strogatz_graph/lam=1/seir_seed_91.csv,watts_strogatz_graph,1.0,0.02,91
simulations/watts_strogatz_graph/lam=1/seir_seed_92.csv,watts_strogatz_graph,1.0,0.02,92
simulations/watts_strogatz_graph/lam=1/seir_seed_93.csv,watts_strogatz_graph,1.0,0.02,93
simulations/watts_strogatz_graph/lam=1/seir_seed_94.csv,watts_strogatz_graph,1.0,0.02,94
simulations/watts_strogatz_graph/lam=1/seir_seed_95.csv,watts_strogatz_graph,1.0,0.02,95
simulations/watts_strogatz_graph/lam=1/seir_seed_96.csv,watts_strogatz_graph,1.0,0.02,96
simulations/watts_strogatz_graph/lam=1/seir_seed_97.csv,watts_strogatz_graph,1.0,0.02,97
simulations/watts_strogatz_graph/lam=1/seir_seed_98.csv,watts_strogatz_graph,1.0,0.02,98
simulations/watts_strogatz_graph/lam=1/seir_seed_99.csv,watts_strogatz_graph,1.0,0.02,99
simulations/watts_strogatz_graph/lam=1/seir_seed_100.csv,watts_strogatz_graph,1.0,0.02,100
simulations/watts_strogatz_graph/lam=1/seir_seed_101.csv,watts_strogatz_graph,1.0,0.02,101
simulations/watts_strogatz_graph/lam=1/seir_seed_102.csv,watts_strogatz_graph,1.0,0.02,102
simulations/watts_strogatz_graph/lam=1/seir_seed_103.csv,watts_strogatz_graph,1.0,0.02,103
simulations/watts_strogatz_graph/lam=1/seir_seed_104.csv,watts_strogatz_graph,1.0,0.02,104
simulations/watts_strogatz_graph/lam=1/seir_seed_105.csv,watts_strogatz_graph,1.0,0.02,105
simulations/watts_strogatz_graph/lam=1/seir_seed_106.csv,watts_strogatz_graph,1.0,0.02,106
simulations/watts_strogatz_graph/lam=1/seir_seed_107.csv,watts_strogatz_graph,1.0,0.02,107
simulations/watts_strogatz_graph/lam=1/seir_seed_108.csv,watts_strogatz_graph,1.0,0.02,108
simulations/watts_strogatz_graph/lam=1/seir_seed_109.csv,watts_strogatz_graph,1.0,0.02,109
simulations/watts_strogatz_graph/lam=1/seir_seed_110.csv,watts_strogatz_graph,1.0,0.02,110
simulations/watts_strogatz_graph/lam=1/seir_seed_111.csv,watts_strogatz_graph,1.0,0.02,111
simulations/watts_strogatz_graph/lam=1/seir_seed_112.csv,watts_strogatz_graph,1.0,0.02,112
simulations/watts_strogatz_graph/lam=1/seir_seed_113.csv,watts_strogatz_graph,1.0,0.02,113
simulations/watts_strogatz_graph/lam=1/seir_seed_114.csv,watts_strogatz_graph,1.0,0.02,114
simulations/watts_strogatz_graph/lam=1/seir_seed_115.csv,watts_strogatz_graph,1.0,0.02,115
simulations/watts_strogatz_graph/lam=1/seir_seed_116.csv,watts_strogatz_graph,1.0,0.02,116
simulations/watts_strogatz_graph/lam=1/seir_seed_117.csv,watts_strogatz_graph,1.0,0.02,117
simulations/watts_strogatz_graph/lam=1/seir_seed_118.csv,watts_strogatz_graph,1.0,0.02,118
simulations/watts_strogatz_graph/lam=1/seir_seed_119.csv,watts_strogatz_graph,1.0,0.02,119
simulations/watts_strogatz_graph/lam=1/seir_seed_120.csv,watts_strogatz_graph,1.0,0.02,120
simulations/watts_strogatz_graph/lam=1/seir_seed_121.csv,watts_strogatz_graph,1.0,0.02,121
simulations/watts_strogatz_graph/lam=1/seir_seed_122.csv,watts_strogatz_graph,1.0,0.02,122
simulations/watts_strogatz_graph/lam=1/seir_seed_123.csv,watts_strogatz_graph,1.0,0.02,123
simulations/watts_strogatz_graph/lam=1/seir_seed_124.csv,watts_strogatz_graph,1.0,0.02,124
simulations/watts_strogatz_graph/lam=1/seir_seed_125.csv,watts_strogatz_graph,1.0,0.02,125
simulations/watts_strogatz_graph/lam=1/seir_seed_126.csv,watts_strogatz_graph,1.0,0.02,126
simulations/watts_strogatz_graph/lam=1/seir_seed_127.csv,watts_strogatz_graph,1.0,0.02,127
simulations/watts_strogatz_graph/lam=1/seir_seed_128.csv,watts_strogatz_graph,1.0,0.02,128
simulations/watts_strogatz_graph/lam=1/seir_seed_129.csv,watts_strogatz_graph,1.0,0.02,129
simulations/watts_strogatz_graph/lam=1/seir_seed_130.csv,watts_strogatz_graph,1.0,0.02,130
simulations/watts_strogatz_graph/lam=1/seir_seed_131.csv,watts_strogatz_graph,1.0,0.02,131
simulations/watts_strogatz_graph/lam=1/seir_seed_132.csv,watts_strogatz_graph,1.0,0.02,132
simulations/watts_strogatz_graph/lam=1/seir_seed_133.csv,watts_strogatz_graph,1.0,0.02,133
simulations/watts_strogatz_graph/lam=1/seir_seed_134.csv,watts_strogatz_graph,1.0,0.02,134
simulations/watts_strogatz_graph/lam=1/seir_seed_135.csv,watts_strogatz_graph,1.0,0.02,135
simulations/watts_strogatz_graph/lam=1/seir_seed_136.csv,watts_strogatz_graph,1.0,0.02,136
simulations/watts_strogatz_graph/lam=1/seir_seed_137.csv,watts_strogatz_graph,1.0,0.02,137
simulations/watts_strogatz_graph/lam=1/seir_seed_138.csv,watts_strogatz_graph,1.0,0.02,138
simulations/watts_strogatz_graph/lam=1/seir_seed_139.csv,watts_strogatz_graph,1.0,0.02,139
simulations/watts_strogatz_graph/lam=1/seir_seed_140.csv,watts_strogatz_graph,1.0,0.02,140
simulations/watts_strogatz_graph/lam=1/seir_seed_141.csv,watts_strogatz_graph,1.0,0.02,141
simulations/watts_strogatz_graph/lam=1/seir_seed_142.csv,watts_strogatz_graph,1.0,0.02,142
simulations/watts_strogatz_graph/lam=1/seir_seed_143.csv,watts_strogatz_graph,1.0,0.02,143
simulations/watts_strogatz_graph/lam=1/seir_seed_144.csv,watts_strogatz_graph,1.0,0.02,144
simulations/watts_strogatz_graph/lam=1/seir_seed_145.csv,watts_strogatz_graph,1.0,0.02,145
simulations/watts_strogatz_graph/lam=1/seir_seed_146.csv,watts_strogatz_graph,1.0,0.02,146
simulations/watts_strogatz_graph/lam=1/seir_seed_147.csv,watts_strogatz_graph,1.0,0.02,147
simulations/watts_strogatz_graph/lam=1/seir_seed_148.csv,watts_strogatz_graph,1.0,0.02,148
simulations/watts_strogatz_graph/lam=1/seir_seed_149.csv,watts_strogatz_graph,1.0,0.02,149
simulations/watts_strogatz_graph/lam=2/seir_seed_150.csv,watts_strogatz_graph,2.0,0.02,150
simulations/watts_strogatz_graph/lam=2/seir_seed_151.csv,watts_strogatz_graph,2.0,0.02,151
simulations/watts_strogatz_graph/lam=2/seir_seed_152.csv,watts_strogatz_graph,2.0,0.02,152
simulations/watts_strogatz_graph/lam=2/seir_seed_153.csv,watts_strogatz_graph,2.0,0.02,153
simulations/watts_strogatz_graph/lam=2/seir_seed_154.csv,watts_strogatz_graph,2.0,0.02,154
simulations/watts_strogatz_graph/lam=2/seir_seed_155.csv,watts_strogatz_graph,2.0,0.02,155
simulations/watts_strogatz_graph/lam=2/seir_seed_156.csv,watts_strogatz_graph,2.0,0.02,156
simulations/watts_strogatz_graph/lam=2/seir_seed_157.csv,watts_strogatz_graph,2.0,0.02,157
simulations/watts_strogatz_graph/lam=2/seir_seed_158.csv,watts_strogatz_graph,2.0,0.02,158
simulations/watts_strogatz_graph/lam=2/seir_seed_159.csv,watts_strogatz_graph,2.0,0.02,159
simulations/watts_strogatz_graph/lam=2/seir_seed_160.csv,watts_strogatz_graph,2.0,0.02,160
simulations/watts_strogatz_graph/lam=2/seir_seed_161.csv,watts_strogatz_graph,2.0,0.02,161
simulations/watts_strogatz_graph/lam=2/seir_seed_162.csv,watts_strogatz_graph,2.0,0.02,162
simulations/watts_strogatz_graph/lam=2/seir_seed_163.csv,watts_strogatz_graph,2.0,0.02,163
simulations/watts_strogatz_graph/lam=2/seir_seed_164.csv,watts_strogatz_graph,2.0,0.02,164
simulations/watts_strogatz_graph/lam=2/seir_seed_165.csv,watts_strogatz_graph,2.0,0.02,165
simulations/watts_strogatz_graph/lam=2/seir_seed_166.csv,watts_strogatz_graph,2.0,0.02,166
simulations/watts_strogatz_graph/lam=2/seir_seed_167.csv,watts_strogatz_graph,2.0,0.02,167
simulations/watts_strogatz_graph/lam=2/seir_seed_168.csv,watts_strogatz_graph,2.0,0.02,168
simulations/watts_strogatz_graph/lam=2/seir_seed_169.csv,watts_strogatz_graph,2.0,0.02,169
simulations/watts_strogatz_graph/lam=2/seir_seed_170.csv,watts_strogatz_graph,2.0,0.02,170
simulations/watts_strogatz_graph/lam=2/seir_seed_171.csv,watts_strogatz_graph,2.0,0.02,171
simulations/watts_strogatz_graph/lam=2/seir_seed_172.csv,watts_strogatz_graph,2.0,0.02,172
simulations/watts_strogatz_graph/lam=2/seir_seed_173.csv,watts_strogatz_graph,2.0,0.02,173
simulations/watts_strogatz_graph/lam=2/seir_seed_174.csv,watts_strogatz_graph,2.0,0.02,174
simulations/watts_strogatz_graph/lam=2/seir_seed_175.csv,watts_strogatz_graph,2.0,0.02,175
simulations/watts_strogatz_graph/lam=2/seir_seed_176.csv,watts_strogatz_graph,2.0,0.02,176
simulations/watts_strogatz_graph/lam=2/seir_seed_177.csv,watts_strogatz_graph,2.0,0.02,177
simulations/watts_strogatz_graph/lam=2/seir_seed_178.csv,watts_strogatz_graph,2.0,0.02,178
simulations/watts_strogatz_graph/lam=2/seir_seed_179.csv,watts_strogatz_graph,2.0,0.02,179
simulations/watts_strogatz_graph/lam=2/seir_seed_180.csv,watts_strogatz_graph,2.0,0.02,180
simulations/watts_strogatz_graph/lam=2/seir_seed_181.csv,watts_strogatz_graph,2.0,0.02,181
simulations/watts_strogatz_graph/lam=2/seir_seed_182.csv,watts_strogatz_graph,2.0,0.02,182
simulations/watts_strogatz_graph/lam=2/seir_seed_183.csv,watts_strogatz_graph,2.0,0.02,183
simulations/watts_strogatz_graph/lam=2/seir_seed_184.csv,watts_strogatz_graph,2.0,0.02,184
simulations/watts_strogatz_graph/lam=2/seir_seed_185.csv,watts_strogatz_graph,2.0,0.02,185
simulations/watts_strogatz_graph/lam=2/seir_seed_186.csv,watts_strogatz_graph,2.0,0.02,186
simulations/watts_strogatz_graph/lam=2/seir_seed_187.csv,watts_strogatz_graph,2.0,0.02,187
simulations/watts_strogatz_graph/lam=2/seir_seed_188.csv,watts_strogatz_graph,2.0,0.02,188
simulations/watts_strogatz_graph/lam=2/seir_seed_189.csv,watts_strogatz_graph,2.0,0.02,189
simulations/watts_strogatz_graph/lam=2/seir_seed_190.csv,watts_strogatz_graph,2.0,0.02,190
simulations/watts_strogatz_graph/lam=2/seir_seed_191.csv,watts_strogatz_graph,2.0,0.02,191
simulations/watts_strogatz_graph/lam=2/seir_seed_192.csv,watts_strogatz_graph,2.0,0.02,192
simulations/watts_strogatz_graph/lam=2/seir_seed_193.csv,watts_strogatz_graph,2.0,0.02,193
simulations/watts_strogatz_graph/lam=2/seir_seed_194.csv,watts_strogatz_graph,2.0,0.02,194
simulations/watts_strogatz_graph/lam=2/seir_seed_195.csv,watts_strogatz_graph,2.0,0.02,195
simulations/watts_strogatz_graph/lam=2/seir_seed_196.csv,watts_strogatz_graph,2.0,0.02,196
simulations/watts_strogatz_graph/lam=2/seir_seed_197.csv,watts_strogatz_graph,2.0,0.02,197
simulations/watts_strogatz_graph/lam=2/seir_seed_198.csv,watts_strogatz_graph,2.0,0.02,198
simulations/watts_strogatz_graph/lam=2/seir_seed_199.csv,watts_strogatz_graph,2.0,0.02,199
simulations/watts_strogatz_graph/lam=2/seir_seed_200.csv,watts_strogatz_graph,2.0,0.02,200
simulations/watts_strogatz_graph/lam=2/seir_seed_201.csv,watts_strogatz_graph,2.0,0.02,201
simulations/watts_strogatz_graph/lam=2/seir_seed_202.csv,watts_strogatz_graph,2.0,0.02,202
simulations/watts_strogatz_graph/lam=2/seir_seed_203.csv,watts_strogatz_graph,2.0,0.02,203
simulations/watts_strogatz_graph/lam=2/seir_seed_204.csv,watts_strogatz_graph,2.0,0.02,204
simulations/watts_strogatz_graph/lam=2/seir_seed_205.csv,watts_strogatz_graph,2.0,0.02,205
simulations/watts_strogatz_graph/lam=2/seir_seed_206.csv,watts_strogatz_graph,2.0,0.02,206
simulations/watts_strogatz_graph/lam=2/seir_seed_207.csv,watts_strogatz_graph,2.0,0.02,207
simulations/watts_strogatz_graph/lam=2/seir_seed_208.csv,watts_strogatz_graph,2.0,0.02,208
simulations/watts_strogatz_graph/lam=2/seir_seed_209.csv,watts_strogatz_graph,2.0,0.02,209
simulations/watts_strogatz_graph/lam=2/seir_seed_210.csv,watts_strogatz_graph,2.0,0.02,210
simulations/watts_strogatz_graph/lam=2/seir_seed_211.csv,watts_strogatz_graph,2.0,0.02,211
simulations/watts_strogatz_graph/lam=2/seir_seed_212.csv,watts_strogatz_graph,2.0,0.02,212
simulations/watts_strogatz_graph/lam=2/seir_seed_213.csv,watts_strogatz_graph,2.0,0.02,213
simulations/watts_strogatz_graph/lam=2/seir_seed_214.csv,watts_strogatz_graph,2.0,0.02,214
simulations/watts_strogatz_graph/lam=2/seir_seed_215.csv,watts_strogatz_graph,2.0,0.02,215
simulations/watts_strogatz_graph/lam=2/seir_seed_216.csv,watts_strogatz_graph,2.0,0.02,216
simulations/watts_strogatz_graph/lam=2/seir_seed_217.csv,watts_strogatz_graph,2.0,0.02,217
simulations/watts_strogatz_graph/lam=2/seir_seed_218.csv,watts_strogatz_graph,2.0,0.02,218
simulations/watts_strogatz_graph/lam=2/seir_seed_219.csv,watts_strogatz_graph,2.0,0.02,219
simulations/watts_strogatz_graph/lam=2/seir_seed_220.csv,watts_strogatz_graph,2.0,0.02,220
simulations/watts_strogatz_graph/lam=2/seir_seed_221.csv,watts_strogatz_graph,2.0,0.02,221
simulations/watts_strogatz_graph/lam=2/seir_seed_222.csv,watts_strogatz_graph,2.0,0.02,222
simulations/watts_strogatz_graph/lam=2/seir_seed_223.csv,watts_strogatz_graph,2.0,0.02,223
simulations/watts_strogatz_graph/lam=2/seir_seed_224.csv,watts_strogatz_graph,2.0,0.02,224
simulations/watts_strogatz_graph/lam=2/seir_seed_225.csv,watts_strogatz_graph,2.0,0.02,225
simulations/watts_strogatz_graph/lam=2/seir_seed_226.csv,watts_strogatz_graph,2.0,0.02,226
simulations/watts_strogatz_graph/lam=2/seir_seed_227.csv,watts_strogatz_graph,2.0,0.02,227
simulations/watts_strogatz_graph/lam=2/seir_seed_228.csv,watts_strogatz_graph,2.0,0.02,228
simulations/watts_strogatz_graph/lam=2/seir_seed_229.csv,watts_strogatz_graph,2.0,0.02,229
simulations/watts_strogatz_graph/lam=2/seir_seed_230.csv,watts_strogatz_graph,2.0,0.02,230
simulations/watts_strogatz_graph/lam=2/seir_seed_231.csv,watts_strogatz_graph,2.0,0.02,231
simulations/watts_strogatz_graph/lam=2/seir_seed_232.csv,watts_strogatz_graph,2.0,0.02,232
simulations/watts_strogatz_graph/lam=2/seir_seed_233.csv,watts_strogatz_graph,2.0,0.02,233
simulations/watts_strogatz_graph/lam=2/seir_seed_234.csv,watts_strogatz_graph,2.0,0.02,234
simulations/watts_strogatz_graph/lam=2/seir_seed_235.csv,watts_strogatz_graph,2.0,0.02,235
simulations/watts_strogatz_graph/lam=2/seir_seed_236.csv,watts_strogatz_graph,2.0,0.02,236
simulations/watts_strogatz_graph/lam=2/seir_seed_237.csv,watts_strogatz_graph,2.0,0.02,237
simulations/watts_strogatz_graph/lam=2/seir_seed_238.csv,watts_strogatz_graph,2.0,0.02,238
simulations/watts_strogatz_graph/lam=2/seir_seed_239.csv,watts_strogatz_graph,2.0,0.02,239
simulations/watts_strogatz_graph/lam=2/seir_seed_240.csv,watts_strogatz_graph,2.0,0.02,240
simulations/watts_strogatz_graph/lam=2/seir_seed_241.csv,watts_strogatz_graph,2.0,0.02,241
simulations/watts_strogatz_graph/lam=2/seir_seed_242.csv,watts_strogatz_graph,2.0,0.02,242
simulations/watts_strogatz_graph/lam=2/seir_seed_243.csv,watts_strogatz_graph,2.0,0.02,243
simulations/watts_strogatz_graph/lam=2/seir_seed_244.csv,watts_strogatz_graph,2.0,0.02,244
simulations/watts_strogatz_graph/lam=2/seir_seed_245.csv,watts_strogatz_graph,2.0,0.02,245
simulations/watts_strogatz_graph/lam=2/seir_seed_246.csv,watts_strogatz_graph,2.0,0.02,246
simulations/watts_strogatz_graph/lam=2/seir_seed_247.csv,watts_strogatz_graph,2.0,0.02,247
simulations/watts_strogatz_graph/lam=2/seir_seed_248.csv,watts_strogatz_graph,2.0,0.02,248
simulations/watts_strogatz_graph/lam=2/seir_seed_249.csv,watts_strogatz_graph,2.0,0.02,249
simulations/watts_strogatz_graph/lam=2/seir_seed_250.csv,watts_strogatz_graph,2.0,0.02,250
simulations/watts_strogatz_graph/lam=2/seir_seed_251.csv,watts_strogatz_graph,2.0,0.02,251
simulations/watts_strogatz_graph/lam=2/seir_seed_252.csv,watts_strogatz_graph,2.0,0.02,252
simulations/watts_strogatz_graph/lam=2/seir_seed_253.csv,watts_strogatz_graph,2.0,0.02,253
simulations/watts_strogatz_graph/lam=2/seir_seed_254.csv,watts_strogatz_graph,2.0,0.02,254
simulations/watts_strogatz_graph/lam=2/seir_seed_255.csv,watts_strogatz_graph,2.0,0.02,255
simulations/watts_strogatz_graph/lam=2/seir_seed_256.csv,watts_strogatz_graph,2.0,0.02,256
simulations/watts_strogatz_graph/lam=2/seir_seed_257.csv,watts_strogatz_graph,2.0,0.02,257
simulations/watts_strogatz_graph/lam=2/seir_seed_258.csv,watts_strogatz_graph,2.0,0.02,258
simulations/watts_strogatz_graph/lam=2/seir_seed_259.csv,watts_strogatz_graph,2.0,0.02,259
simulations/watts_strogatz_graph/lam=2/seir_seed_260.csv,watts_strogatz_graph,2.0,0.02,260
simulations/watts_strogatz_graph/lam=2/seir_seed_261.csv,watts_strogatz_graph,2.0,0.02,261
simulations/watts_strogatz_graph/lam=2/seir_seed_262.csv,watts_strogatz_graph,2.0,0.02,262
simulations/watts_strogatz_graph/lam=2/seir_seed_263.csv,watts_strogatz_graph,2.0,0.02,263
simulations/watts_strogatz_graph/lam=2/seir_seed_264.csv,watts_strogatz_graph,2.0,0.02,264
simulations/watts_strogatz_graph/lam=2/seir_seed_265.csv,watts_strogatz_graph,2.0,0.02,265
simulations/watts_strogatz_graph/lam=2/seir_seed_266.csv,watts_strogatz_graph,2.0,0.02,266
simulations/watts_strogatz_graph/lam=2/seir_seed_267.csv,watts_strogatz_graph,2.0,0.02,267
